City,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed_Cases,Deaths,Recovered,Cases_Per_Day,Incident_Rate,Case_Fatality_Ratio
Menard,Texas,US,2021-02-02,30.88990665,-99.82047940000001,191,5,0.0,196.0,9401.309635173058,2.487562189054726
Midland,Texas,US,2021-02-02,31.86904128,-102.03156820000001,17425,224,0.0,15463.0,8871.131921824104,1.4279339580544401
Milam,Texas,US,2021-02-02,30.78581830000001,-96.97718698,1650,29,0.0,2036.0,8318.897796398502,1.404358353510896
Mills,Texas,US,2021-02-02,31.49557106,-98.59272068,663,19,0.0,531.0,11286.681715575623,3.4545454545454546
Mitchell,Texas,US,2021-02-02,32.30623474,-100.9212058,1116,25,0.0,539.0,6600.351082504389,4.4326241134751765
Montague,Texas,US,2021-02-02,33.67521893,-97.72500958,1905,52,0.0,1796.0,9324.856191341203,2.813852813852814
Montgomery,Texas,US,2021-02-02,30.30079133,-95.50572772,39870,384,0.0,39658.0,6592.458564581958,0.9589930572898456
Moore,Texas,US,2021-02-02,35.83769242,-101.8930281,2730,60,0.0,2104.0,10334.288443170964,2.7726432532347505
Morris,Texas,US,2021-02-02,33.11304005,-94.73255695,879,20,0.0,713.0,5917.0164675492415,2.728512960436562
Motley,Texas,US,2021-02-02,34.07408766,-100.77972199999999,118,7,0.0,73.0,6666.666666666668,8.75
Nacogdoches,Texas,US,2021-02-02,31.62017125,-94.61803994,4326,126,0.0,3635.0,5768.051039813508,3.350172826375964
Navarro,Texas,US,2021-02-02,32.04620681,-96.47428766,5637,88,0.0,5224.0,10600.043900784229,1.6566265060240963
Newton,Texas,US,2021-02-02,30.78548982,-93.74408813,448,22,0.0,501.0,3847.0025744759114,4.2065009560229445
Nolan,Texas,US,2021-02-02,32.30365282,-100.4060208,1346,43,0.0,1418.0,9929.319015903222,2.943189596167009
Nueces,Texas,US,2021-02-02,27.736286,-97.5433285,27294,656,0.0,34742.0,9770.51786670494,1.853212045878298
Ochiltree,Texas,US,2021-02-02,36.27829105,-100.8158184,1146,21,0.0,974.0,10115.900772671816,2.1105527638190957
Oldham,Texas,US,2021-02-02,35.40425596,-102.6027606,249,2,0.0,190.0,9090.90909090909,1.0416666666666667
Orange,Texas,US,2021-02-02,30.11879481,-93.89412775,5208,93,0.0,6428.0,7819.319871456664,1.4261616316515873
Palo Pinto,Texas,US,2021-02-02,32.75310985,-98.31319001,2620,54,0.0,2507.0,8773.853163863101,2.1085513471300272
Panola,Texas,US,2021-02-02,32.163959600000005,-94.30552481,1596,51,0.0,1294.0,5798.913512115201,3.79182156133829
Parker,Texas,US,2021-02-02,32.77757172,-97.80500621,12955,132,0.0,12817.0,9062.976805386414,1.019383736195845
Parmer,Texas,US,2021-02-02,34.52993409,-102.78446679999999,1321,34,0.0,1106.0,11868.818323789696,2.982456140350877
Pecos,Texas,US,2021-02-02,30.78097267,-102.72412609999999,1081,29,0.0,1343.0,8670.922075459774,2.1137026239067054
Polk,Texas,US,2021-02-02,30.79472531,-94.82766240000001,2724,78,0.0,2608.0,5230.463653535334,2.9039463886820553
Potter,Texas,US,2021-02-02,35.40133773,-101.893964,14203,367,0.0,16095.0,14020.35515053443,2.2293767464463614
Presidio,Texas,US,2021-02-02,29.99954402,-104.24080790000001,632,22,0.0,675.0,10396.778042959428,3.1563845050215207
Rains,Texas,US,2021-02-02,32.87109387,-95.79232691,426,21,0.0,666.0,5489.851366469554,3.056768558951965
Randall,Texas,US,2021-02-02,34.96585996,-101.8971322,12001,238,0.0,15467.0,11404.15211345334,1.5154409423750401
Reagan,Texas,US,2021-02-02,31.36607041,-101.52326590000001,314,8,0.0,352.0,9353.078721745907,2.2222222222222223
Real,Texas,US,2021-02-02,29.83321503,-99.82018052,306,12,0.0,276.0,8342.989571263035,4.166666666666667
Red River,Texas,US,2021-02-02,33.61886692,-95.04841765,639,32,0.0,565.0,4965.48282458621,5.360134003350084
Reeves,Texas,US,2021-02-02,31.32323325,-103.69038959999999,1277,36,0.0,1554.0,9952.428642964449,2.2641509433962264
Refugio,Texas,US,2021-02-02,28.323897600000002,-97.15766311,620,17,0.0,561.0,8318.94070236039,2.9411764705882355
Roberts,Texas,US,2021-02-02,35.83809685,-100.813175,65,1,0.0,52.0,6206.08899297424,1.8867924528301887
Robertson,Texas,US,2021-02-02,31.02539637,-96.51272246,2316,29,0.0,1789.0,10647.768536956775,1.5951595159515952
Rockwall,Texas,US,2021-02-02,32.89779518,-96.40771592,10092,100,0.0,9237.0,8899.585378639851,1.0710078183570741
Runnels,Texas,US,2021-02-02,31.8314342,-99.97616148,1189,31,0.0,1160.0,11603.663289166016,2.6028547439126783
Rusk,Texas,US,2021-02-02,32.10773545,-94.76176432,3685,79,0.0,3317.0,6241.9586075065245,2.326266195524146
Sabine,Texas,US,2021-02-02,31.34318809,-93.85440451,488,32,0.0,438.0,4458.357047998482,6.808510638297872
San Augustine,Texas,US,2021-02-02,31.39457611,-94.17000399,383,28,0.0,483.0,6203.714944761442,5.479452054794519
San Jacinto,Texas,US,2021-02-02,30.57933681,-95.16260304,1355,22,0.0,743.0,2650.8195017152357,2.8758169934640523
San Patricio,Texas,US,2021-02-02,28.00880118,-97.51763891,3487,119,0.0,3632.0,5621.159898096807,3.1724873367102107
San Saba,Texas,US,2021-02-02,31.1577796,-98.81758731,692,17,0.0,687.0,11626.754748142032,2.414772727272727
Schleicher,Texas,US,2021-02-02,30.89740592,-100.5384842,165,6,0.0,212.0,7805.227354099535,2.7522935779816518
Scurry,Texas,US,2021-02-02,32.74613808,-100.91626640000001,2129,52,0.0,2321.0,14207.02867748309,2.1913190054782974
Shackelford,Texas,US,2021-02-02,32.73587756,-99.35401337,221,1,0.0,229.0,7044.410413476264,0.43478260869565216
Shelby,Texas,US,2021-02-02,31.79211404,-94.14550696,1495,49,0.0,1363.0,5586.769011632508,3.4702549575070822
Sherman,Texas,US,2021-02-02,36.27751473,-101.8933156,237,11,0.0,118.0,4268.696227663799,8.527131782945737
Smith,Texas,US,2021-02-02,32.37474036,-95.27175679999999,13022,347,0.0,16944.0,7428.969155879029,2.006824359493378
Somervell,Texas,US,2021-02-02,32.22236802,-97.77403489,990,9,0.0,972.0,10747.15162138475,0.9174311926605504
Starr,Texas,US,2021-02-02,26.56150059,-98.73892358,8825,232,0.0,8161.0,12985.626537527269,2.7642082687954246
Stephens,Texas,US,2021-02-02,32.73553157,-98.83631615,780,21,0.0,688.0,7569.9338031176585,2.9619181946403383
Sterling,Texas,US,2021-02-02,31.82781912,-101.05007459999999,94,4,0.0,98.0,7900.852052672348,3.92156862745098
Stonewall,Texas,US,2021-02-02,33.17906744,-100.25384009999999,146,5,0.0,142.0,10888.888888888889,3.4013605442176873
Sutton,Texas,US,2021-02-02,30.49856623,-100.5382014,386,6,0.0,429.0,11520.127118644068,1.3793103448275863
Swisher,Texas,US,2021-02-02,34.53028891,-101.73491740000001,862,15,0.0,701.0,9679.59983777207,2.094972067039106
Tarrant,Texas,US,2021-02-02,32.77143818,-97.29101614,225825,2240,0.0,218445.0,10496.239028021204,1.01502141060788
Taylor,Texas,US,2021-02-02,32.30163422,-99.89007449,12726,312,0.0,14105.0,10444.528159728763,2.1641118124436427
Terrell,Texas,US,2021-02-02,30.22429013,-102.0766732,71,2,0.0,76.0,10051.546391752578,2.5641025641025643
Terry,Texas,US,2021-02-02,33.17402785,-102.3354521,813,50,0.0,1580.0,13212.288238631758,3.0674846625766867
Throckmorton,Texas,US,2021-02-02,33.17751417,-99.21226795,66,5,0.0,63.0,4530.313124583611,7.352941176470589
Titus,Texas,US,2021-02-02,33.21339719,-94.96797273,3594,66,0.0,3249.0,10122.137404580153,1.9909502262443441
Tom Green,Texas,US,2021-02-02,31.40464436,-100.46244300000001,10979,222,0.0,15496.0,13186.241610738254,1.4123934342791704
Travis,Texas,US,2021-02-02,30.33432034,-97.78535620000001,75082,730,0.0,68678.0,5448.2343946484725,1.051751959428308
Trinity,Texas,US,2021-02-02,31.0879489,-95.1367187,789,19,0.0,557.0,3931.472254453621,3.298611111111111
Tyler,Texas,US,2021-02-02,30.77031716,-94.37690895,1171,26,0.0,1062.0,5020.302694721298,2.389705882352941
Unassigned,Texas,US,2021-02-02,,,13550,0,0.0,0.0,,
Upshur,Texas,US,2021-02-02,32.73706798,-94.93999853,3187,46,0.0,2849.0,6933.633511364453,1.588946459412781
Upton,Texas,US,2021-02-02,31.36868194,-102.0423217,313,7,0.0,345.0,9625.375991249659,1.9886363636363635
Uvalde,Texas,US,2021-02-02,29.35739637,-99.76229172,3274,50,0.0,3118.0,11846.976552858903,1.5782828282828285
Val Verde,Texas,US,2021-02-02,29.89149232,-101.1525205,6193,178,0.0,6894.0,14425.293217746048,2.5169683257918547
Van Zandt,Texas,US,2021-02-02,32.56483801,-95.83766469,2896,92,0.0,3401.0,6172.468634034281,2.6338391067849987
Victoria,Texas,US,2021-02-02,28.79780988,-96.96813006,7851,149,0.0,7168.0,7946.005820772339,2.0363536968703015
Walker,Texas,US,2021-02-02,30.73872995,-95.57440968,8646,103,0.0,7608.0,10567.2116320182,1.3357541174944885
Waller,Texas,US,2021-02-02,30.01058447,-95.99011759,2947,32,0.0,2972.0,5437.497737392752,1.0652463382157125
Ward,Texas,US,2021-02-02,31.50999644,-103.09279090000001,967,16,0.0,1025.0,8676.446074345724,1.5369836695485108
Washington,Texas,US,2021-02-02,30.21498498,-96.40946246,3900,73,0.0,3232.0,9210.746335209857,2.208774583963691
Webb,Texas,US,2021-02-02,27.7610369,-99.33237355,41326,554,0.0,39500.0,14478.116912221853,1.3831327707594747
Wharton,Texas,US,2021-02-02,29.27765923,-96.22319248,3411,90,0.0,3305.0,8169.698719799788,2.650957290132548
Wheeler,Texas,US,2021-02-02,35.40114335,-100.26995140000001,548,9,0.0,440.0,8880.537974683544,2.0044543429844097
Wichita,Texas,US,2021-02-02,33.98842886,-98.70410340000001,11109,295,0.0,13588.0,10499.130303259471,2.1249009580061946
Wilbarger,Texas,US,2021-02-02,34.07945812,-99.24178437,1829,47,0.0,1728.0,13900.853629884878,2.647887323943662
Willacy,Texas,US,2021-02-02,26.47411727,-97.61535848,2439,71,0.0,2116.0,10239.72282048881,3.246456332876086
Williamson,Texas,US,2021-02-02,30.64655664,-97.60048540000001,35088,324,0.0,36524.0,6239.59658014295,0.8792878853669127
Wilson,Texas,US,2021-02-02,29.1732598,-98.08693082,3603,47,0.0,3347.0,6645.780301546895,1.3847967000589274
Winkler,Texas,US,2021-02-02,31.85008651,-103.04851629999999,666,17,0.0,657.0,8414.481897627966,2.5222551928783377
Wise,Texas,US,2021-02-02,33.21570665,-97.65460265,6232,98,0.0,6037.0,8766.289437585734,1.5973920130399348
Wood,Texas,US,2021-02-02,32.78722382,-95.38236368,2194,98,0.0,2802.0,6368.167943960122,3.3793103448275863
Yoakum,Texas,US,2021-02-02,33.17320212,-102.82764329999999,301,25,0.0,823.0,9732.583495925628,2.94811320754717
Young,Texas,US,2021-02-02,33.17659707,-98.68790885,1888,35,0.0,1868.0,10566.352026651859,1.8392012611665791
Zapata,Texas,US,2021-02-02,27.00156391,-99.16987152,1761,23,0.0,1500.0,10741.237040693984,1.510177281680893
Zavala,Texas,US,2021-02-02,28.86617238,-99.76050829,1665,30,0.0,1515.0,13048.986486486487,1.9417475728155342
Bear River,Utah,US,2021-02-02,41.52106798,-113.08328159999999,18608,61,0.0,18547.0,9960.496311918552,0.32781599312123816
Central Utah,Utah,US,2021-02-02,39.37231946,-111.5758676,7736,47,0.0,7689.0,9439.441637992044,0.6075491209927611
Davis,Utah,US,2021-02-02,40.99001837,-112.1139997,32094,120,0.0,31974.0,9028.330628078575,0.3739016638624042
Salt Lake,Utah,US,2021-02-02,40.66616532,-111.92160109999999,130275,680,0.0,129595.0,11226.374202132472,0.5219727499520246
San Juan,Utah,US,2021-02-02,37.62762978,-109.80337140000002,1759,36,0.0,1723.0,11490.723804546644,2.046617396247868
Southeast Utah,Utah,US,2021-02-02,38.99617072,-110.70139579999999,2591,17,0.0,2574.0,6440.6274080886915,0.6561173292165187
Southwest Utah,Utah,US,2021-02-02,37.85447192,-111.4418764,24786,204,0.0,24582.0,9834.075273168755,0.8230452674897121
Summit,Utah,US,2021-02-02,40.86688146,-110.9535882,4604,7,0.0,4597.0,10924.190295408709,0.1520417028670721
Tooele,Utah,US,2021-02-02,40.44862644,-113.12957150000001,5933,23,0.0,5910.0,8210.741914502,0.3876622282150681
TriCounty,Utah,US,2021-02-02,40.12491499,-109.5174415,3190,27,0.0,3163.0,5633.852566140368,0.8463949843260188
Unassigned,Utah,US,2021-02-02,,,812,0,0.0,812.0,,0.0
Utah,Utah,US,2021-02-02,40.116672200000004,-111.66576620000001,84549,287,0.0,84262.0,13288.95769644864,0.3394481306697891
Wasatch,Utah,US,2021-02-02,40.33110236,-111.1691419,4091,16,0.0,4075.0,12000.234666040891,0.3911024199462234
Weber-Morgan,Utah,US,2021-02-02,41.27116049,-111.9145117,26180,143,0.0,26037.0,9613.089664643438,0.5462184873949579
Addison,Vermont,US,2021-02-02,44.03217337,-73.14130877,597,8,0.0,589.0,1623.2971694265439,1.340033500837521
Bennington,Vermont,US,2021-02-02,43.03519828,-73.09048868,1097,4,0.0,1093.0,3092.754440372145,0.3646308113035551
Caledonia,Vermont,US,2021-02-02,44.46548598,-72.10314651,338,4,0.0,334.0,1126.9296169106126,1.183431952662722
Chittenden,Vermont,US,2021-02-02,44.46322849,-73.08359212,4095,80,0.0,4015.0,2500.3968883949833,1.953601953601953
Essex,Vermont,US,2021-02-02,44.72736416,-71.73579864,132,0,0.0,132.0,2141.814051598248,0.0
Franklin,Vermont,US,2021-02-02,44.85627605,-72.91249563,802,34,0.0,768.0,1623.4160560301202,4.239401496259352
Grand Isle,Vermont,US,2021-02-02,44.797582399999996,-73.29679772,85,0,0.0,85.0,1174.8445058742225,0.0
Lamoille,Vermont,US,2021-02-02,44.60353043,-72.64356694,358,2,0.0,356.0,1411.5606024761457,0.5586592178770949
Orange,Vermont,US,2021-02-02,44.00470222,-72.37640104,428,1,0.0,427.0,1481.378928423093,0.2336448598130841
Orleans,Vermont,US,2021-02-02,44.82964024,-72.24562697,360,5,0.0,355.0,1331.5086732995524,1.3888888888888888
Rutland,Vermont,US,2021-02-02,43.57723578,-73.03741676,887,9,0.0,878.0,1524.2906978742417,1.0146561443066515
Unassigned,Vermont,US,2021-02-02,,,9,0,0.0,9.0,,0.0
Washington,Vermont,US,2021-02-02,44.27343241,-72.61604978,1225,12,0.0,1213.0,2097.2795288397338,0.979591836734694
Windham,Vermont,US,2021-02-02,42.986982,-72.71268875,808,10,0.0,798.0,1913.6942826014874,1.2376237623762376
Windsor,Vermont,US,2021-02-02,43.58010937,-72.58595157,862,6,0.0,856.0,1565.507972830627,0.6960556844547564
,Virgin Islands,US,2021-02-02,18.3358,-64.8963,2421,24,0.0,2397.0,2256.963866204273,0.9913258983890956
Accomack,Virginia,US,2021-02-02,37.76707161,-75.63234615,2365,31,0.0,2334.0,7318.3562322069565,1.3107822410147991
Albemarle,Virginia,US,2021-02-02,38.02080697,-78.55481085,3946,35,0.0,3911.0,3609.2563797676758,0.8869741510390269
Alexandria,Virginia,US,2021-02-02,38.814003,-77.08183073,9482,104,0.0,9378.0,5947.512356675114,1.096815017928707
Alleghany,Virginia,US,2021-02-02,37.78636074,-80.00222498,1123,31,0.0,1092.0,7557.200538358008,2.760463045414069
Amelia,Virginia,US,2021-02-02,37.34081025,-77.98584649,646,10,0.0,636.0,4914.416127805249,1.547987616099071
Amherst,Virginia,US,2021-02-02,37.60308293,-79.14548696,2401,11,0.0,2390.0,7596.899224806201,0.4581424406497293
Appomattox,Virginia,US,2021-02-02,37.37569884,-78.81340003,1249,8,0.0,1241.0,7849.915153038778,0.6405124099279423
Arlington,Virginia,US,2021-02-02,38.8767675,-77.10139853,11769,201,0.0,11568.0,4969.135541838019,1.707876625031863
Augusta,Virginia,US,2021-02-02,38.16404586,-79.12461614,4773,48,0.0,4725.0,6317.001508774715,1.005656819610308
Bath,Virginia,US,2021-02-02,38.05852573,-79.73912095,240,8,0.0,232.0,5787.316132143718,3.333333333333333
Bedford,Virginia,US,2021-02-02,37.3080028,-79.5281964,5204,39,0.0,5165.0,6587.591933870905,0.7494235203689471
Bland,Virginia,US,2021-02-02,37.13128068,-81.13599391,603,9,0.0,594.0,9601.910828025477,1.492537313432836
Botetourt,Virginia,US,2021-02-02,37.55531756,-79.80982182,1879,21,0.0,1858.0,5622.550046380801,1.1176157530601385
Bristol,Virginia,US,2021-02-02,36.616302399999995,-82.16359122,1185,24,0.0,1161.0,7069.562104760767,2.0253164556962027
Brunswick,Virginia,US,2021-02-02,36.76366949,-77.8593436,1094,9,0.0,1085.0,6740.1885281251925,0.8226691042047533
Buchanan,Virginia,US,2021-02-02,37.26818323,-82.03749726,1162,32,0.0,1130.0,5532.279565796991,2.753872633390705
Buckingham,Virginia,US,2021-02-02,37.57242268,-78.52518834,1866,17,0.0,1849.0,10881.735479356194,0.9110396570203644
Buena Vista,Virginia,US,2021-02-02,37.73484642,-79.35296097,748,12,0.0,736.0,11546.773695585058,1.60427807486631
Campbell,Virginia,US,2021-02-02,37.20553386,-79.09678609,3545,31,0.0,3514.0,6458.9596428896775,0.8744710860366713
Caroline,Virginia,US,2021-02-02,38.02679129,-77.34901405,1589,13,0.0,1576.0,5171.684296175753,0.8181246066708622
Carroll,Virginia,US,2021-02-02,36.73066666,-80.73455942,1979,57,0.0,1922.0,6642.945856131048,2.880242546740778
Charles City,Virginia,US,2021-02-02,37.35358063,-77.05634116,345,9,0.0,336.0,4954.7608789314945,2.608695652173913
Charlotte,Virginia,US,2021-02-02,37.01909701,-78.66314092,633,10,0.0,623.0,5328.282828282829,1.5797788309636651
Charlottesville,Virginia,US,2021-02-02,38.03527919,-78.48569588,2743,39,0.0,2704.0,5803.3258579105495,1.4218009478672986
Chesapeake,Virginia,US,2021-02-02,36.67670048,-76.30545744,15548,136,0.0,15412.0,6350.399248473462,0.8747105737072293
Chesterfield,Virginia,US,2021-02-02,37.37373208,-77.58680140000001,19294,204,0.0,19090.0,5468.789859467917,1.0573235202653677
Clarke,Virginia,US,2021-02-02,39.11271747,-77.99199425,677,9,0.0,668.0,4630.959709966482,1.329394387001477
Colonial Heights,Virginia,US,2021-02-02,37.26420587,-77.39609676,1056,31,0.0,1025.0,6079.447322970638,2.935606060606061
Covington,Virginia,US,2021-02-02,37.7824656,-79.98631446,566,4,0.0,562.0,10220.296135789093,0.7067137809187279
Craig,Virginia,US,2021-02-02,37.48133648,-80.21072274,216,3,0.0,213.0,4209.705710387839,1.3888888888888888
Culpeper,Virginia,US,2021-02-02,38.48199985,-77.95630870000002,3756,34,0.0,3722.0,7140.005702879955,0.9052183173588924
Cumberland,Virginia,US,2021-02-02,37.51328851,-78.24398086,327,4,0.0,323.0,3292.388240032219,1.2232415902140672
Danville,Virginia,US,2021-02-02,36.58022376,-79.40395668,3664,66,0.0,3598.0,9149.935071421436,1.8013100436681222
Dickenson,Virginia,US,2021-02-02,37.12560977,-82.35124171,821,14,0.0,807.0,5734.0410671881555,1.705237515225335
Dinwiddie,Virginia,US,2021-02-02,37.07544585,-77.63451754,1492,18,0.0,1474.0,5227.017937219731,1.206434316353887
Emporia,Virginia,US,2021-02-02,36.69455571,-77.53406129,564,32,0.0,532.0,10549.943883277216,5.673758865248227
Essex,Virginia,US,2021-02-02,37.93357639,-76.94230311,538,4,0.0,534.0,4911.896284123071,0.7434944237918215
Fairfax,Virginia,US,2021-02-02,38.83677558,-77.27565836,59717,784,0.0,58933.0,5203.950739500075,1.3128589848786778
Fairfax City,Virginia,US,2021-02-02,38.85157547,-77.29779640000002,429,12,0.0,417.0,1786.0860152379364,2.797202797202797
Falls Church,Virginia,US,2021-02-02,38.88485255,-77.17560759,290,6,0.0,284.0,1983.9912430731338,2.0689655172413794
Fauquier,Virginia,US,2021-02-02,38.73564842,-77.80647472,3493,33,0.0,3460.0,4904.383477015529,0.9447466361294016
Floyd,Virginia,US,2021-02-02,36.9302126,-80.36738849,682,18,0.0,664.0,4330.433678328783,2.6392961876832843
Fluvanna,Virginia,US,2021-02-02,37.84157909,-78.27715475,1158,13,0.0,1145.0,4246.424642464246,1.1226252158894643
Franklin,Virginia,US,2021-02-02,36.99536167,-79.88023649,3360,34,0.0,3326.0,5995.503372470647,1.011904761904762
Franklin City,Virginia,US,2021-02-02,36.6831435,-76.93859681,865,21,0.0,844.0,10857.2863060123,2.4277456647398843
Frederick,Virginia,US,2021-02-02,39.20172582,-78.25974949,6023,45,0.0,5978.0,6743.699125547233,0.7471359787481322
Fredericksburg,Virginia,US,2021-02-02,38.2977863,-77.4922454,1535,14,0.0,1521.0,5286.540845846535,0.9120521172638436
Galax,Virginia,US,2021-02-02,36.66601852,-80.91703124,958,39,0.0,919.0,15093.745076414056,4.07098121085595
Giles,Virginia,US,2021-02-02,37.31234791,-80.70636931,941,7,0.0,934.0,5627.9904306220105,0.7438894792773645
Gloucester,Virginia,US,2021-02-02,37.40809042,-76.53524337,1515,27,0.0,1488.0,4056.4421120274183,1.7821782178217822
Goochland,Virginia,US,2021-02-02,37.71714806,-77.90381514,1043,8,0.0,1035.0,4391.024291668421,0.7670182166826462
Grayson,Virginia,US,2021-02-02,36.65677234,-81.23215889,1038,26,0.0,1012.0,6675.241157556271,2.5048169556840083
Greene,Virginia,US,2021-02-02,38.29545894,-78.46525378,855,5,0.0,850.0,4314.042080831526,0.5847953216374269
Greensville,Virginia,US,2021-02-02,36.67878901,-77.56351439,1312,18,0.0,1294.0,11573.747353563867,1.3719512195121952
Halifax,Virginia,US,2021-02-02,36.76654925,-78.93512622,2003,52,0.0,1951.0,5906.637964082452,2.5961058412381433
Hampton,Virginia,US,2021-02-02,37.03513786,-76.35879121,7231,66,0.0,7165.0,5375.808490075087,0.912736827548057
Hanover,Virginia,US,2021-02-02,37.7583355,-77.49464673,5871,101,0.0,5770.0,5447.914926785814,1.7203202180207802
Harrisonburg,Virginia,US,2021-02-02,38.43542574,-78.87536254,5332,61,0.0,5271.0,10057.341180021123,1.1440360090022506
Henrico,Virginia,US,2021-02-02,37.53460572,-77.39326555,18624,344,0.0,18280.0,5629.681577181411,1.8470790378006876
Henry,Virginia,US,2021-02-02,36.68542395,-79.87634026,3754,75,0.0,3679.0,7425.282354570089,1.997868939797549
Highland,Virginia,US,2021-02-02,38.35799465,-79.56124594,83,0,0.0,83.0,3789.954337899544,0.0
Hopewell,Virginia,US,2021-02-02,37.29186313,-77.29754684,1763,17,0.0,1746.0,7825.469395001997,0.9642654566080544
Isle of Wight,Virginia,US,2021-02-02,36.90579348,-76.70842863,2203,38,0.0,2165.0,5936.565253712039,1.7249205628688151
